alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-000056,2025-12-29,26192,Girona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 12% del potencial; €26,273 de demanda desviada a competencia",promiscuous,High,18391.19352,26273.1336,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1151395939086294, ""potencial_h"": 29691.84, ""volume_eur_current"": 3418.7064, ""volume_eur_baseline"": 2555.7402, ""recency_days"": 27.0}"
ALT-20251229-000057,2025-12-29,39417,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 13% del potencial; €25,625 de demanda desviada a competencia",promiscuous,High,17937.3285,25624.755,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1286835361947469, ""potencial_h"": 29409.24, ""volume_eur_current"": 3784.485, ""volume_eur_baseline"": 2623.7526000000003, ""recency_days"": 25.0}"
ALT-20251229-000058,2025-12-29,26898,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 26% del potencial; €25,110 de demanda desviada a competencia",promiscuous,High,17576.9664,25109.952000000005,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2583194212576516, ""potencial_h"": 33855.48, ""volume_eur_current"": 8745.528, ""volume_eur_baseline"": 8520.704000000002, ""recency_days"": 48.0}"
ALT-20251229-000059,2025-12-29,19550,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 16% del potencial; €24,579 de demanda desviada a competencia",promiscuous,High,17205.0648,24578.664,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1642536835361947, ""potencial_h"": 29409.24, ""volume_eur_current"": 4830.576, ""volume_eur_baseline"": 2245.2256, ""recency_days"": 40.0}"
ALT-20251229-000060,2025-12-29,18442,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €24,557 de demanda desviada a competencia",promiscuous,High,17189.8986,24556.998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.108955223880597, ""potencial_h"": 27559.78, ""volume_eur_current"": 3002.782, ""volume_eur_baseline"": 2846.4413999999997, ""recency_days"": 13.0}"
ALT-20251229-000061,2025-12-29,1000074709,Pontevedra,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €3,866 vs esperado €8,351",systematic_deterioration,High,17042.265162909094,17939.226487272732,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 68.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 3866.1878, ""expected_vol_recent"": 8350.994421818183, ""mean_interpurchase_days"": 57.7, ""lifetime_volume"": 134543.6306}"
ALT-20251229-000062,2025-12-29,32042,Albacete,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €24,231 de demanda desviada a competencia",promiscuous,High,16961.65828,24230.9404,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1058099652375434, ""potencial_h"": 27098.2, ""volume_eur_current"": 2867.2596, ""volume_eur_baseline"": 385.8432, ""recency_days"": 47.0}"
ALT-20251229-000063,2025-12-29,1000080301,Pontevedra,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 25% del potencial; €24,079 de demanda desviada a competencia",promiscuous,High,16855.055279999997,24078.6504,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2519402985074627, ""potencial_h"": 32188.14, ""volume_eur_current"": 8109.4896, ""volume_eur_baseline"": 6482.1218, ""recency_days"": 28.0}"
ALT-20251229-000064,2025-12-29,7750,Almería,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €24,047 de demanda desviada a competencia",promiscuous,High,16832.723599999998,24046.748,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0511460785528435, ""potencial_h"": 25342.94, ""volume_eur_current"": 1296.192, ""volume_eur_baseline"": 2162.6122000000005, ""recency_days"": 192.0}"
ALT-20251229-000065,2025-12-29,1000066475,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 21% del potencial; €23,576 de demanda desviada a competencia",promiscuous,High,16502.95766,23575.6538,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2132274965943623, ""potencial_h"": 29965.02, ""volume_eur_current"": 6389.3662, ""volume_eur_baseline"": 7476.6226, ""recency_days"": 39.0}"
ALT-20251229-000066,2025-12-29,1000081776,Cádiz,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 10% del potencial; €23,439 de demanda desviada a competencia",promiscuous,High,16407.3007,23439.001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1034530386740331, ""potencial_h"": 26143.64, ""volume_eur_current"": 2704.639, ""volume_eur_baseline"": 2874.0106, ""recency_days"": 73.0}"
ALT-20251229-000067,2025-12-29,36506,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €23,167 de demanda desviada a competencia",promiscuous,High,16216.843999999997,23166.92,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.065366100836078, ""potencial_h"": 24787.16, ""volume_eur_current"": 1620.24, ""volume_eur_baseline"": 1172.2248, ""recency_days"": 73.0}"
ALT-20251229-000068,2025-12-29,40890,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €23,167 de demanda desviada a competencia",promiscuous,High,16216.843999999997,23166.92,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.065366100836078, ""potencial_h"": 24787.16, ""volume_eur_current"": 1620.24, ""volume_eur_baseline"": 2359.1448, ""recency_days"": 216.0}"
ALT-20251229-000069,2025-12-29,41836,Ciudad Real,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €23,142 de demanda desviada a competencia",promiscuous,High,16199.63366,23142.3338,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0663579934127185, ""potencial_h"": 24787.16, ""volume_eur_current"": 1644.8262, ""volume_eur_baseline"": 2251.9766000000004, ""recency_days"": 179.0}"
ALT-20251229-000070,2025-12-29,39452,Toledo,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €22,957 de demanda desviada a competencia",promiscuous,High,16070.017599999997,22957.167999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0516020236087689, ""potencial_h"": 24206.26, ""volume_eur_current"": 1249.092, ""volume_eur_baseline"": 2394.0616, ""recency_days"": 118.0}"
ALT-20251229-000071,2025-12-29,1000082137,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €22,936 de demanda desviada a competencia",promiscuous,High,16055.24704,22936.0672,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1109444985394352, ""potencial_h"": 25798.24, ""volume_eur_current"": 2862.1728, ""volume_eur_baseline"": 2778.0522, ""recency_days"": 67.0}"
ALT-20251229-000072,2025-12-29,40575,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€17,056/año en histórico, sin compra 202d",systematic_silent,High,16028.142154838708,17056.186258064514,0.9397260273972603,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 202.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 2209.7264727272727, ""mean_interpurchase_days"": 72.33333333333333, ""lifetime_volume"": 10140.2532}"
ALT-20251229-000073,2025-12-29,38500,Ciudad Real,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €22,827 de demanda desviada a competencia",promiscuous,High,15978.756639999996,22826.795199999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0569879361784926, ""potencial_h"": 24206.26, ""volume_eur_current"": 1379.4648, ""volume_eur_baseline"": 1718.836, ""recency_days"": 87.0}"
ALT-20251229-000074,2025-12-29,21601,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 18% del potencial; €22,699 de demanda desviada a competencia",promiscuous,High,15889.341999999997,22699.059999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1763700581064145, ""potencial_h"": 27559.78, ""volume_eur_current"": 4860.72, ""volume_eur_baseline"": 3145.5264, ""recency_days"": 27.0}"
ALT-20251229-000075,2025-12-29,8130,Valladolid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 14% del potencial; €22,303 de demanda desviada a competencia",promiscuous,High,15612.042319999999,22302.9176,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1388409311348205, ""potencial_h"": 25898.72, ""volume_eur_current"": 3595.8023999999996, ""volume_eur_baseline"": 3876.1102, ""recency_days"": 38.0}"
ALT-20251229-000076,2025-12-29,40446,Málaga,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 10% del potencial; €22,175 de demanda desviada a competencia",promiscuous,High,15522.276,22174.68,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0987748851454824, ""potencial_h"": 24605.04, ""volume_eur_current"": 2430.36, ""volume_eur_baseline"": 1855.8656, ""recency_days"": 25.0}"
ALT-20251229-000077,2025-12-29,1000058933,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €3,760 vs esperado €7,845",systematic_deterioration,High,15521.841994909093,16338.78104727273,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 67.0, ""frequency_recent"": 1, ""frequency_baseline"": 6, ""volume_recent"": 3759.993, ""expected_vol_recent"": 7844.688261818183, ""mean_interpurchase_days"": 50.411764705882355, ""lifetime_volume"": 90551.8224}"
ALT-20251229-000078,2025-12-29,1000082043,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €25,852→€8,625",churn_risk_dropping,High,15505.04682,17227.8298,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 8624.575200000001, ""volume_eur_baseline"": 25852.405, ""recency_days"": 46.0}"
ALT-20251229-000079,2025-12-29,20614,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €22,148 de demanda desviada a competencia",promiscuous,High,15503.900719999998,22148.4296,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1064555358500126, ""potencial_h"": 24787.16, ""volume_eur_current"": 2638.7304, ""volume_eur_baseline"": 2795.7618000000007, ""recency_days"": 46.0}"
ALT-20251229-000080,2025-12-29,1000057514,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 9% del potencial; €22,044 de demanda desviada a competencia",promiscuous,High,15430.575439999999,22043.6792,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0893397327798677, ""potencial_h"": 24206.26, ""volume_eur_current"": 2162.5808, ""volume_eur_baseline"": 1639.2998, ""recency_days"": 90.0}"
ALT-20251229-000081,2025-12-29,11123,Zaragoza,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 13% del potencial; €21,953 de demanda desviada a competencia",promiscuous,High,15366.8774,21952.682,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1337752447032585, ""potencial_h"": 25342.94, ""volume_eur_current"": 3390.258, ""volume_eur_baseline"": 4644.8136, ""recency_days"": 33.0}"
ALT-20251229-000082,2025-12-29,11914,Castellón,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€15,098/año en histórico, sin compra 126d",systematic_silent,High,15098.091045,15098.091045,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 126.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 4213.8845672727275, ""mean_interpurchase_days"": 85.71428571428571, ""lifetime_volume"": 24818.7798}"
ALT-20251229-000083,2025-12-29,1000072381,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €2,398 vs esperado €6,363",systematic_deterioration,High,15065.38225018182,15858.297105454547,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 67.0, ""frequency_recent"": 1, ""frequency_baseline"": 8, ""volume_recent"": 2398.4576, ""expected_vol_recent"": 6363.031876363637, ""mean_interpurchase_days"": 51.63636363636363, ""lifetime_volume"": 81372.3778}"
ALT-20251229-000084,2025-12-29,26919,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€15,002/año en histórico, sin compra 111d",systematic_silent,High,15002.025782608696,15002.025782608696,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 111.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 4778.149418181819, ""mean_interpurchase_days"": 55.96666666666667, ""lifetime_volume"": 69009.3186}"
ALT-20251229-000085,2025-12-29,1000070581,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €21,424 de demanda desviada a competencia",promiscuous,High,14996.514399999996,21423.591999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1149565442988714, ""potencial_h"": 24206.26, ""volume_eur_current"": 2782.668, ""volume_eur_baseline"": 2315.0592, ""recency_days"": 61.0}"
ALT-20251229-000086,2025-12-29,42035,Granada,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 16% del potencial; €21,396 de demanda desviada a competencia",promiscuous,High,14977.303879999998,21396.1484,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1557353487795812, ""potencial_h"": 25342.94, ""volume_eur_current"": 3946.7916, ""volume_eur_baseline"": 4723.470600000001, ""recency_days"": 11.0}"
ALT-20251229-000087,2025-12-29,7608,Guadalajara,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €20,569→€4,043",churn_risk_dropping,High,14873.718420000001,16526.3538,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 4043.0326, ""volume_eur_baseline"": 20569.3864, ""recency_days"": 12.0}"
ALT-20251229-000088,2025-12-29,1000082355,Badajoz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€17,842/año en histórico, sin compra 243d",systematic_silent,High,14762.224126315788,17841.76094736842,0.8273972602739725,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 243.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 1215.8171345454546, ""mean_interpurchase_days"": 38.0, ""lifetime_volume"": 3714.9968}"
ALT-20251229-000089,2025-12-29,1000100089,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€14,684/año en histórico, sin compra 104d",systematic_silent,High,14683.99255080214,14683.99255080214,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 104.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 2462.083134545455, ""mean_interpurchase_days"": 62.333333333333336, ""lifetime_volume"": 7523.031800000001}"
ALT-20251229-000090,2025-12-29,29318,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €20,859 de demanda desviada a competencia",promiscuous,High,14601.006280000001,20858.580400000003,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0523737517831669, ""potencial_h"": 22011.4, ""volume_eur_current"": 1152.8196, ""volume_eur_baseline"": 1684.3902, ""recency_days"": 31.0}"
ALT-20251229-000091,2025-12-29,40446,Málaga,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€14,406/año en histórico, sin compra 154d",systematic_silent,High,14406.296511811022,14406.296511811022,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 154.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 1809.636807272727, ""mean_interpurchase_days"": 58.964285714285715, ""lifetime_volume"": 65163.8234}"
