alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-000058,2025-12-29,11018,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €874 vs esperado €3,695",systematic_deterioration,High,10721.140640000001,11285.411200000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 55.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 873.7364, ""expected_vol_recent"": 3695.0892000000003, ""mean_interpurchase_days"": 42.8780487804878, ""lifetime_volume"": 38206.735}",True,False,,large_narrow
ALT-20251229-000059,2025-12-29,26463,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€10,624/año en histórico, sin compra 118d",systematic_silent,High,10623.819190789472,10623.819190789472,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 118.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 3782.9464, ""mean_interpurchase_days"": 67.55555555555556, ""lifetime_volume"": 35393.3264}",True,False,,large_narrow
ALT-20251229-000060,2025-12-29,1000100564,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €2,645 vs esperado €5,423",systematic_deterioration,High,10557.4336,11113.088000000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 80.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 2644.7592, ""expected_vol_recent"": 5423.0312, ""mean_interpurchase_days"": 82.625, ""lifetime_volume"": 25571.846}",True,False,,large_broad
ALT-20251229-000061,2025-12-29,27678,Granada,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€12,749/año en histórico, sin compra 245d",systematic_silent,High,10478.235941130906,12748.520395042604,0.821917808219178,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 245.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 1265.2978254545453, ""mean_interpurchase_days"": 40.34375, ""lifetime_volume"": 45091.342000000004}",True,False,,large_mixed
ALT-20251229-000062,2025-12-29,5111,León,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€10,391/año en histórico, sin compra 103d",systematic_silent,High,10391.474593406596,10391.474593406596,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 103.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 847.8822109090911, ""mean_interpurchase_days"": 45.5, ""lifetime_volume"": 2590.7512000000006}",True,False,,medium_mixed
ALT-20251229-000063,2025-12-29,1000081521,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €20,558 en período baseline",occasional_silent,Medium,10279.104,20558.208,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 104.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 10077.516, ""mean_interpurchase_days"": 179.66666666666666, ""lifetime_volume"": 102333.7304}",True,False,,large_narrow
ALT-20251229-000064,2025-12-29,37468,Cantabria,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €20,496 en período baseline",occasional_silent,Medium,10248.018,20496.036,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 320.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 6707.7936, ""mean_interpurchase_days"": 223.16666666666666, ""lifetime_volume"": 137369.7248}",True,False,,large_mixed
ALT-20251229-000066,2025-12-29,1000078257,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,848/año en histórico, sin compra 95d",systematic_silent,High,9848.294452753624,9848.294452753624,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 95.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 1987.7456, ""mean_interpurchase_days"": 27.38095238095238, ""lifetime_volume"": 46543.309400000006}",True,False,,large_mixed
ALT-20251229-000067,2025-12-29,1000080594,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €882 vs esperado €3,459",systematic_deterioration,High,9791.75716,10307.112799999999,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 28.0, ""frequency_recent"": 1, ""frequency_baseline"": 4, ""volume_recent"": 881.9632, ""expected_vol_recent"": 3458.7414, ""mean_interpurchase_days"": 50.47826086956522, ""lifetime_volume"": 35807.5866}",True,False,,large_narrow
ALT-20251229-000068,2025-12-29,36014,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,753/año en histórico, sin compra 159d",systematic_silent,High,9753.465121026895,9753.465121026895,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 159.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 3997.4084, ""mean_interpurchase_days"": 71.1304347826087, ""lifetime_volume"": 43716.9012}",True,False,,large_narrow
ALT-20251229-000069,2025-12-29,1000078761,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €987 vs esperado €3,554",systematic_deterioration,High,9752.73952,10266.0416,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 60.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 987.4044, ""expected_vol_recent"": 3553.9148, ""mean_interpurchase_days"": 76.42105263157895, ""lifetime_volume"": 20685.5036}",True,False,,large_narrow
ALT-20251229-000070,2025-12-29,35573,Sevilla,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,788 vs esperado €4,353",systematic_deterioration,High,9749.15992,10262.2736,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 46.0, ""frequency_recent"": 2, ""frequency_baseline"": 2, ""volume_recent"": 1787.7276000000002, ""expected_vol_recent"": 4353.296, ""mean_interpurchase_days"": 82.04761904761905, ""lifetime_volume"": 35255.9828}",True,False,,large_broad
ALT-20251229-000071,2025-12-29,42175,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €12,174→€1,420",churn_risk_dropping,High,9678.11742,10753.4638,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.4165377532228361, ""potencial_h"": 3410.04, ""volume_eur_current"": 1420.4104, ""volume_eur_baseline"": 12173.8742, ""recency_days"": 55.0}",True,False,,large_narrow
ALT-20251229-000072,2025-12-29,36612,A Coruña,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€12,749/año en histórico, sin compra 269d",systematic_silent,High,9640.082517801047,12748.65985143979,0.7561643835616438,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 269.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 2925.1612, ""mean_interpurchase_days"": 23.50769230769231, ""lifetime_volume"": 53369.7322}",True,False,,large_mixed
ALT-20251229-000073,2025-12-29,42645,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,523/año en histórico, sin compra 185d",systematic_silent,High,9392.843131578948,9523.299286184212,0.9863013698630136,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 185.0, ""frequency_recent"": 0, ""frequency_baseline"": 6, ""volume_recent"": 0.0, ""expected_vol_recent"": 864.6932, ""mean_interpurchase_days"": 38.0, ""lifetime_volume"": 7931.734200000001}",True,False,,large_broad
ALT-20251229-000074,2025-12-29,24874,Almería,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,357/año en histórico, sin compra 181d",systematic_silent,High,9331.561053431373,9357.19721017157,0.9972602739726028,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 181.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 3102.3199999999997, ""mean_interpurchase_days"": 52.645161290322584, ""lifetime_volume"": 41838.207800000004}",True,False,,large_broad
ALT-20251229-000075,2025-12-29,37067,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €40,616 vs esperado €17,417 — investigar oportunidad",systematic_spike,Medium,9279.35312,23198.3828,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 6.0, ""frequency_recent"": 3, ""frequency_baseline"": 4, ""volume_recent"": 40615.7744, ""expected_vol_recent"": 17417.391600000003, ""mean_interpurchase_days"": 58.38709677419355, ""lifetime_volume"": 231571.73440000002}",True,False,,large_broad
ALT-20251229-000076,2025-12-29,6716,Ciudad Real,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €2,119 vs esperado €4,556",systematic_deterioration,High,9258.158120000002,9745.429600000003,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 39.0, ""frequency_recent"": 2, ""frequency_baseline"": 5, ""volume_recent"": 2119.343, ""expected_vol_recent"": 4555.700400000001, ""mean_interpurchase_days"": 66.08695652173913, ""lifetime_volume"": 29631.552}",True,False,,large_mixed
ALT-20251229-000077,2025-12-29,10793,Zaragoza,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €882 vs esperado €3,318",systematic_deterioration,High,9257.680839999999,9744.9272,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 28.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 881.9632, ""expected_vol_recent"": 3318.195, ""mean_interpurchase_days"": 51.85294117647059, ""lifetime_volume"": 35848.8148}",True,False,,large_broad
ALT-20251229-000078,2025-12-29,35934,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €18,432 en período baseline",occasional_silent,Medium,9215.7744,18431.5488,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 193.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 6032.143243636364, ""mean_interpurchase_days"": 208.14285714285714, ""lifetime_volume"": 87085.702}",True,False,,large_mixed
ALT-20251229-000079,2025-12-29,1000078377,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,265/año en histórico, sin compra 185d",systematic_silent,High,9137.894740510264,9264.809945239575,0.9863013698630136,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 185.0, ""frequency_recent"": 0, ""frequency_baseline"": 8, ""volume_recent"": 0.0, ""expected_vol_recent"": 3371.1199854545457, ""mean_interpurchase_days"": 40.175, ""lifetime_volume"": 40790.5468}",True,False,,large_narrow
ALT-20251229-000080,2025-12-29,1000078257,Zaragoza,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,439/año en histórico, sin compra 194d",systematic_silent,High,9076.882061623617,9438.922941574416,0.9616438356164384,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 194.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 2392.3346, ""mean_interpurchase_days"": 30.67924528301887, ""lifetime_volume"": 42048.4622}",True,False,,large_mixed
ALT-20251229-000082,2025-12-29,33532,Pontevedra,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,052/año en histórico, sin compra 97d",systematic_silent,High,9051.867608915907,9051.867608915907,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 97.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 1032.5890000000002, ""mean_interpurchase_days"": 54.833333333333336, ""lifetime_volume"": 24477.242000000002}",True,False,,large_mixed
ALT-20251229-000083,2025-12-29,36639,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €772 vs esperado €3,144",systematic_deterioration,High,9016.057840000001,9490.587200000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 83.0, ""frequency_recent"": 1, ""frequency_baseline"": 4, ""volume_recent"": 771.7178, ""expected_vol_recent"": 3144.3646000000003, ""mean_interpurchase_days"": 52.03125, ""lifetime_volume"": 37296.857200000006}",True,False,,large_mixed
ALT-20251229-000084,2025-12-29,1000082371,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€8,990/año en histórico, sin compra 97d",systematic_silent,High,8990.12224536694,8990.12224536694,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 97.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 5656.5216, ""mean_interpurchase_days"": 39.6764705882353, ""lifetime_volume"": 33226.5066}",True,False,,large_mixed
ALT-20251229-000086,2025-12-29,35886,Cuenca,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€8,964/año en histórico, sin compra 108d",systematic_silent,High,8963.665587441315,8963.665587441315,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 6, ""volume_recent"": 0.0, ""expected_vol_recent"": 1881.1112, ""mean_interpurchase_days"": 33.411764705882355, ""lifetime_volume"": 41846.8114}",True,False,,large_broad
ALT-20251229-000087,2025-12-29,1000100089,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,546 vs esperado €3,903",systematic_deterioration,High,8956.308892363635,9427.69357090909,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 31.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 1546.4814, ""expected_vol_recent"": 3903.4047927272727, ""mean_interpurchase_days"": 37.142857142857146, ""lifetime_volume"": 13473.5516}",True,False,,large_mixed
ALT-20251229-000088,2025-12-29,1000081149,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€9,841/año en histórico, sin compra 217d",systematic_silent,High,8843.763493198992,9841.383155541562,0.8986301369863013,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 217.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 2334.6528, ""mean_interpurchase_days"": 69.04347826086956, ""lifetime_volume"": 42816.7574}",True,False,,large_mixed
ALT-20251229-000089,2025-12-29,11123,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €257 vs esperado €2,566",systematic_deterioration,High,8774.91212,9236.749600000001,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 87.0, ""frequency_recent"": 1, ""frequency_baseline"": 9, ""volume_recent"": 256.9776, ""expected_vol_recent"": 2566.1650000000004, ""mean_interpurchase_days"": 29.5, ""lifetime_volume"": 37522.183600000004}",True,False,,large_broad
ALT-20251229-000090,2025-12-29,19583,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,218 vs esperado €3,525",systematic_deterioration,High,8768.46884,9229.9672,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 70.0, ""frequency_recent"": 1, ""frequency_baseline"": 4, ""volume_recent"": 1217.6292, ""expected_vol_recent"": 3525.121, ""mean_interpurchase_days"": 50.85294117647059, ""lifetime_volume"": 35308.7976}",True,False,,large_mixed
ALT-20251229-000091,2025-12-29,40264,Gipúzkoa,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €648 vs esperado €2,935",systematic_deterioration,High,8689.12104,9146.4432,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 49.0, ""frequency_recent"": 1, ""frequency_baseline"": 8, ""volume_recent"": 648.3472, ""expected_vol_recent"": 2934.958, ""mean_interpurchase_days"": 34.611111111111114, ""lifetime_volume"": 16425.8424}",True,False,,large_narrow
